source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,aussie,asset,IMPACTS,negative,FOREX-Yen falls as Aussie jobs report peps risk appetite,asset_move_ahead_event,2010-01-14 00:59:00 UTC,http://www.reuters.com/article/asianCurrencyNews/idUSTOE60D03M20100114
employment,event,sentiment,asset,IMPACTS,negative,FOREX-Yen falls as Aussie jobs report peps risk appetite,asset_move_ahead_event,2010-01-14 00:59:00 UTC,http://www.reuters.com/article/asianCurrencyNews/idUSTOE60D03M20100114
employment,event,currencies,asset,IMPACTS,negative,FOREX-Yen falls as Aussie jobs report peps risk appetite,asset_move_ahead_event,2010-01-14 00:59:00 UTC,http://www.reuters.com/article/asianCurrencyNews/idUSTOE60D03M20100114
employment,event,market_general,asset,IMPACTS,neutral,Fed's Plosser: Sub-six percent U.S. unemployment rate possible by year end - CNBC,general_context,2014-05-30 11:01:00 UTC,http://www.reuters.com/article/2014/05/30/us-usa-fed-plosser-cnbc-idUSKBN0EA1IW20140530
employment,event,market_general,asset,IMPACTS,neutral,Fed's Plosser: Sub-6 pct US unemployment rate possible by year end-CNBC,general_context,2014-05-30 10:52:00 UTC,http://www.reuters.com/article/2014/05/30/usa-fed-plosser-cnbc-idUSL1N0OG0ZG20140530
employment,event,mech:tight_labor_market,mechanism,TRIGGERS,negative,U.S. job openings hit record high as labor market tightens,event_asset_simple_cooccur,2015-09-10 12:51:00 UTC,http://www.reuters.com/article/us-usa-economy-employment-idUSKCN0R91VO20150909
employment,event,mech:tight_labor_market,mechanism,TRIGGERS,negative,U.S. job openings hit record high as labor market tightens,event_asset_simple_cooccur,2015-09-10 12:51:00 UTC,http://www.reuters.com/article/us-usa-economy-employment-idUSKCN0R91VO20150909
rate_hike,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"As Fed ponders interest rate rise timing, markets overshadow U.S. jobs report",simple_asset_event_cooccurrence,2015-09-04 11:17:00 UTC,http://www.reuters.com/article/us-usa-economy-fed-idUSKCN0R31QT20150903
rate_hike,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"As Fed ponders interest rate rise timing, markets overshadow U.S. jobs report",simple_asset_event_cooccurrence,2015-09-04 11:17:00 UTC,http://www.reuters.com/article/us-usa-economy-fed-idUSKCN0R31QT20150903
employment,event,market_general,asset,IMPACTS,negative,"New Employment Site Launches with Focus on Finding Local Talent, Lowering Unemployment Rates, and Stimulating the Economy",general_context,2012-02-07 10:00:00 UTC,http://www.reuters.com/article/2012/02/07/idUS163350+07-Feb-2012+PRN20120207
employment,event,market_general,asset,IMPACTS,positive,JOBS REPORT: The Unemployment Rate is Still Masking a Recovery on the Rocks,general_context,2015-05-09 13:37:00 UTC,http://www.reuters.com/article/2015/05/08/jobcreatorslow-growth-idUSnPn3qM8mP+89+PRN20150508
employment,event,mech:wage_pressure,mechanism,TRIGGERS,positive,"TABLE-U.S. April nonfarm payrolls rise by 223,000",general_context,2015-05-09 08:30:00 UTC,http://www.reuters.com/article/2015/05/08/idUSLLA8GEBJ020150508
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,FOREX-Sterling soars on UK election outcome; US jobs report awaited,explicit_on_after,2015-05-09 06:52:00 UTC,http://www.reuters.com/article/2015/05/08/markets-forex-idUSL5N0XZ2DJ20150508
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,FOREX-Sterling soars on UK election outcome; US jobs report awaited,explicit_on_after,2015-05-09 06:52:00 UTC,http://www.reuters.com/article/2015/05/08/markets-forex-idUSL5N0XZ2DJ20150508
employment,event,gold,asset,IMPACTS,positive,"PRECIOUS-Gold holds losses below $1,200; US jobs report eyed",asset_event_simple_cooccur,2015-05-09 02:54:00 UTC,http://www.reuters.com/article/2015/05/08/markets-precious-idUSL4N0XZ1A220150508
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,TREASURIES-Extend rally in Asia on Fed rate cut view,explicit_on_after,2007-08-16 03:14:00 UTC,http://www.reuters.com/article/bondsNews/idUST3233920070816
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,TREASURIES-Extend rally in Asia on Fed rate cut view,explicit_on_after,2007-08-16 03:14:00 UTC,http://www.reuters.com/article/bondsNews/idUST3233920070816
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,TREASURIES-Bonds fall despite weak private jobs report,simple_asset_event_cooccurrence,2007-08-01 12:51:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0130461920070801
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,TREASURIES-Bonds fall despite weak private jobs report,simple_asset_event_cooccurrence,2007-08-01 12:51:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0130461920070801
employment,event,stock_market,asset,IMPACTS,positive,U.S. Labor Market Faces Bumpy Road from Recession to Recovery,event_asset_simple_cooccur,2010-03-02 10:01:00 UTC,http://www.reuters.com/article/pressRelease/idUS155984+02-Mar-2010+PRN20100302
employment,event,market_general,asset,IMPACTS,positive,U.S. Labor Market Faces Bumpy Road from Recession to Recovery,event_asset_simple_cooccur,2010-03-02 10:01:00 UTC,http://www.reuters.com/article/pressRelease/idUS155984+02-Mar-2010+PRN20100302
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,US STOCKS SNAPSHOT-Wall St opens flat after jobs report,explicit_on_after,2010-10-08 09:41:00 UTC,http://www.reuters.com/article/2010/10/08/markets-stocks-open-idUSN0821553320101008
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,U.S. crude futures trim loss after jobs report,explicit_on_after,2010-10-08 08:53:00 UTC,http://www.reuters.com/article/2010/10/08/energy-nymex-crude-idUSN0820485820101008
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,U.S. crude futures trim loss after jobs report,explicit_on_after,2010-10-08 08:53:00 UTC,http://www.reuters.com/article/2010/10/08/energy-nymex-crude-idUSN0820485820101008
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,US STOCKS-Futures turn positive after jobs report,explicit_on_after,2010-10-08 08:51:00 UTC,http://www.reuters.com/article/2010/10/08/markets-stocks-data-idUSN0820766520101008
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,US STOCKS-Futures turn positive after jobs report,explicit_on_after,2010-10-08 08:51:00 UTC,http://www.reuters.com/article/2010/10/08/markets-stocks-data-idUSN0820766520101008
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Wall Street futures mixed ahead of jobs report,movement_before,2010-10-08 04:46:00 UTC,http://www.reuters.com/article/2010/10/08/markets-stocks-us-europe-idUSLDE6970LV20101008
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Wall Street futures mixed ahead of jobs report,movement_before,2010-10-08 04:46:00 UTC,http://www.reuters.com/article/2010/10/08/markets-stocks-us-europe-idUSLDE6970LV20101008
employment,event,currencies,asset,IMPACTS,negative,FOREX-Dollar surges broadly as jobs report less grim,simple_asset_event_cooccurrence,2008-05-02 20:24:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0229669420080502
employment,event,dollar,asset,IMPACTS,negative,FOREX-Dollar surges broadly as jobs report less grim,simple_asset_event_cooccurrence,2008-05-02 20:24:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0229669420080502
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"ADR Report-ADRs inch up after oil gain, jobs report",explicit_on_after,2008-05-02 19:05:00 UTC,http://www.reuters.com/article/companyNews/idUSN0220740620080502
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Canada dollar sags on U.S. jobs report, bonds fall",explicit_on_after,2008-05-02 13:53:00 UTC,http://www.reuters.com/article/marketsNews/idUSN0250915320080502
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Canada dollar sags on U.S. jobs report, bonds fall",explicit_on_after,2008-05-02 13:53:00 UTC,http://www.reuters.com/article/marketsNews/idUSN0250915320080502
employment,event,stock_market,asset,IMPACTS,neutral,"Instant view: Fed rates unchanged, says labor market stabilizing",event_asset_simple_cooccur,2010-03-16 14:32:00 UTC,http://www.reuters.com/article/GCA-Economy2010/idUSTRE62F4EM20100316
employment,event,market_general,asset,IMPACTS,neutral,"Instant view: Fed rates unchanged, says labor market stabilizing",event_asset_simple_cooccur,2010-03-16 14:32:00 UTC,http://www.reuters.com/article/GCA-Economy2010/idUSTRE62F4EM20100316
employment,event,mech:unemployment_low,mechanism,TRIGGERS,negative,"UPDATE 1-Canada adds 40,600 jobs in March, unemployment rate falls",general_context,2016-04-09 08:39:00 UTC,http://www.reuters.com/article/canada-economy-employment-idUSL2N17B0FZ
employment,event,brazil_stocks,asset,IMPACTS,positive,UPDATE 1-Brazil national unemployment rate reaches double digits,general_context,2016-04-21 11:23:00 UTC,http://www.reuters.com/article/brazil-economy-employment-idUSL2N17N0R1
rate_hike,event,mech:unemployment_high,mechanism,TRIGGERS,positive,Brazil's unemployment rate rises to 10.2 pct in Dec-Feb,general_context,2016-04-21 08:06:00 UTC,http://www.reuters.com/article/brazil-economy-employment-idUSE4N12E01P
employment,event,stock_market,asset,IMPACTS,neutral,"Bernanke, other policymakers point to weakness in labor market",event_asset_simple_cooccur,2013-11-08 19:37:00 UTC,http://www.reuters.com/article/2013/11/09/us-usa-fed-bernanke-idUSBRE9A70ZT20131109
employment,event,market_general,asset,IMPACTS,neutral,"Bernanke, other policymakers point to weakness in labor market",event_asset_simple_cooccur,2013-11-08 19:37:00 UTC,http://www.reuters.com/article/2013/11/09/us-usa-fed-bernanke-idUSBRE9A70ZT20131109
employment,event,stock_market,asset,IMPACTS,positive,"WRAPUP 1-Bernanke, other policymakers point to weakness in labor market",event_asset_simple_cooccur,2013-11-08 19:25:00 UTC,http://www.reuters.com/article/2013/11/09/usa-fed-idUSL2N0IT2B620131109
employment,event,market_general,asset,IMPACTS,positive,"WRAPUP 1-Bernanke, other policymakers point to weakness in labor market",event_asset_simple_cooccur,2013-11-08 19:25:00 UTC,http://www.reuters.com/article/2013/11/09/usa-fed-idUSL2N0IT2B620131109
employment,event,stock_market,asset,IMPACTS,neutral,Bernanke says still awful lot of slack in U.S. labor market,event_asset_simple_cooccur,2013-11-08 17:53:00 UTC,http://www.reuters.com/article/2013/11/08/us-usa-fed-bernanke-idUSBRE9A70ZT20131108
employment,event,market_general,asset,IMPACTS,neutral,Bernanke says still awful lot of slack in U.S. labor market,event_asset_simple_cooccur,2013-11-08 17:53:00 UTC,http://www.reuters.com/article/2013/11/08/us-usa-fed-bernanke-idUSBRE9A70ZT20131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall Street stocks, dollar rally on U.S. jobs report",explicit_on_after,2013-11-08 16:33:00 UTC,http://www.reuters.com/article/2013/11/08/us-markets-global-idUSBRE96S00E20131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"Wall Street stocks, dollar rally on U.S. jobs report",explicit_on_after,2013-11-08 16:33:00 UTC,http://www.reuters.com/article/2013/11/08/us-markets-global-idUSBRE96S00E20131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"GLOBAL MARKETS-Wall Street stocks, dollar rally on U.S. jobs report",explicit_on_after,2013-11-08 16:31:00 UTC,http://www.reuters.com/article/2013/11/08/markets-global-idUSL2N0IT1Y020131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"GLOBAL MARKETS-Wall Street stocks, dollar rally on U.S. jobs report",explicit_on_after,2013-11-08 16:31:00 UTC,http://www.reuters.com/article/2013/11/08/markets-global-idUSL2N0IT1Y020131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"GLOBAL MARKETS-Wall Street stocks, dollar rally on U.S. jobs report",explicit_on_after,2013-11-08 16:31:00 UTC,http://www.reuters.com/article/2013/11/08/markets-global-idUSL2N0IT1Y020131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,"GLOBAL MARKETS-Wall Street stocks, dollar rally on U.S. jobs report",explicit_on_after,2013-11-08 16:31:00 UTC,http://www.reuters.com/article/2013/11/08/markets-global-idUSL2N0IT1Y020131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Prices for U.S.Treasuries fall after nonfarm payrolls data,explicit_on_after,2013-11-08 08:36:00 UTC,http://www.reuters.com/article/2013/11/08/markets-usa-bonds-idUSL2N0IT0P920131108
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Prices for U.S.Treasuries fall after nonfarm payrolls data,explicit_on_after,2013-11-08 08:36:00 UTC,http://www.reuters.com/article/2013/11/08/markets-usa-bonds-idUSL2N0IT0P920131108
employment,event,mech:wage_pressure,mechanism,TRIGGERS,positive,"TABLE-U.S. Oct nonfarm payrolls rise by 204,000",general_context,2013-11-08 08:30:00 UTC,http://www.reuters.com/article/2013/11/08/idUSLLA8ME9FH20131108
employment,event,stock_market,asset,IMPACTS,neutral,Manpower Employment Outlook Survey Indicates World's Labor Markets Will Still Be...,reveals_shows,2009-09-08 04:01:00 UTC,http://www.reuters.com/article/pressRelease/idUS45274+08-Sep-2009+PRN20090908
employment,event,market_general,asset,IMPACTS,neutral,Manpower Employment Outlook Survey Indicates World's Labor Markets Will Still Be...,reveals_shows,2009-09-08 04:01:00 UTC,http://www.reuters.com/article/pressRelease/idUS45274+08-Sep-2009+PRN20090908
employment,event,stock_market,asset,IMPACTS,neutral,Slack In Labor Market Could Leave Short Term Interest Rates Low,event_asset_simple_cooccur,2014-09-03 15:26:00 UTC,http://www.reuters.com/article/2014/09/02/thestreet-labormarket-idUSnPnb42c3D+81+PRN20140902
employment,event,market_general,asset,IMPACTS,neutral,Slack In Labor Market Could Leave Short Term Interest Rates Low,event_asset_simple_cooccur,2014-09-03 15:26:00 UTC,http://www.reuters.com/article/2014/09/02/thestreet-labormarket-idUSnPnb42c3D+81+PRN20140902
employment,event,stock_market,asset,IMPACTS,neutral,Jobless claims hint at improving labor market,event_asset_simple_cooccur,2013-02-28 08:36:00 UTC,http://www.reuters.com/article/2013/02/28/us-jobless-idUSBRE91R0PY20130228
employment,event,market_general,asset,IMPACTS,neutral,Jobless claims hint at improving labor market,event_asset_simple_cooccur,2013-02-28 08:36:00 UTC,http://www.reuters.com/article/2013/02/28/us-jobless-idUSBRE91R0PY20130228
employment,event,stock_market,asset,IMPACTS,neutral,U.S. jobless claims hint at improving labor market,event_asset_simple_cooccur,2013-02-28 08:30:00 UTC,http://www.reuters.com/article/2013/02/28/idUSLNSSDE92420130228
employment,event,market_general,asset,IMPACTS,neutral,U.S. jobless claims hint at improving labor market,event_asset_simple_cooccur,2013-02-28 08:30:00 UTC,http://www.reuters.com/article/2013/02/28/idUSLNSSDE92420130228
employment,event,stocks,asset,IMPACTS,positive,Jobs report can't lift stocks; euro suffers,event_asset_simple_cooccur,2011-01-07 16:59:00 UTC,http://www.reuters.com/article/2011/01/07/us-markets-global-idUSTRE7021N620110107
employment,event,euro,asset,IMPACTS,positive,Jobs report can't lift stocks; euro suffers,event_asset_simple_cooccur,2011-01-07 16:59:00 UTC,http://www.reuters.com/article/2011/01/07/us-markets-global-idUSTRE7021N620110107
employment,event,stock_market,asset,IMPACTS,positive,GLOBAL MARKETS-US jobs report can't lift stocks; euro suffers,simple_asset_event_cooccurrence,2011-01-07 16:58:00 UTC,http://www.reuters.com/article/2011/01/07/markets-global-idUSN0720857720110107
employment,event,stocks,asset,IMPACTS,positive,GLOBAL MARKETS-US jobs report can't lift stocks; euro suffers,simple_asset_event_cooccurrence,2011-01-07 16:58:00 UTC,http://www.reuters.com/article/2011/01/07/markets-global-idUSN0720857720110107
employment,event,market_general,asset,IMPACTS,positive,GLOBAL MARKETS-US jobs report can't lift stocks; euro suffers,simple_asset_event_cooccurrence,2011-01-07 16:58:00 UTC,http://www.reuters.com/article/2011/01/07/markets-global-idUSN0720857720110107
employment,event,euro,asset,IMPACTS,positive,GLOBAL MARKETS-US jobs report can't lift stocks; euro suffers,simple_asset_event_cooccurrence,2011-01-07 16:58:00 UTC,http://www.reuters.com/article/2011/01/07/markets-global-idUSN0720857720110107
employment,event,financials,asset,IMPACTS,negative,"US STOCKS-Wall St led lower by banks, jobs report weighs",simple_asset_event_cooccurrence,2011-01-07 14:52:00 UTC,http://www.reuters.com/article/2011/01/07/markets-stocks-idUSN0721575920110107
employment,event,stocks,asset,IMPACTS,negative,"US STOCKS-Wall St led lower by banks, jobs report weighs",simple_asset_event_cooccurrence,2011-01-07 14:52:00 UTC,http://www.reuters.com/article/2011/01/07/markets-stocks-idUSN0721575920110107
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US SMALL/MIDCAPS-Stocks drop after jobs report,explicit_on_after,2011-01-07 14:48:00 UTC,http://www.reuters.com/article/2011/01/07/markets-stocks-smallmid-idUSN0727319220110107
